TIME,OPEN,HIGH,LOW,CLOSE,VOL
1554708600000,180.61,181.95696308,180.59,181.34,2519
1554707700000,180.38,181.37,180.11,180.75,4249
1554706800000,182.45,182.77,179.29,180.39,7971
1554705900000,182.31,183.01,182.07,182.47,732
1554705000000,183.83,183.83681879,181.47,182.3,6238
1554704100000,183.92,184.20432176,183.49,183.83,3559
1554703200000,184.4,184.4,183.55,183.93668924,904
1554702300000,183.5,184.54,183.3,184.37,1791
1554701400000,183.54,184,183.38,183.49,1017
1554700500000,183.98,184.16,183,183.56,4461
1554699600000,185.84,185.98,183.69982711,183.98,4061
1554698700000,184.7,185.99,184.67,185.84,1395
1554697800000,183.8,185,183.75,184.7,1887
1554696900000,184.43,184.43,183.49,183.8,1764
1554696000000,182.22,184.58,182.21,184.42,3116
1554695100000,182.88,183.13,181.59,182.21,3662
1554694200000,182.80620222,183.62,182.17,182.88,4397
1554693300000,183.11,183.8,182.59,182.8,2862
1554692400000,183,183.59,181.53,183.11,9856
1554691500000,184.3,184.36,181.48,182.95,11490
1554690600000,185.6,185.87,184.15,184.52,2890
1554689700000,186.89428439,186.9,183.98,185.63,8172
1554688800000,183.76941049,187.98,183.76941049,186.93,9148
1554687900000,184.88,185.3,183.53,183.59,2939
1554687000000,183.32,184.88,183.31,184.88,2865
1554686100000,185.13,185.13,182.79,183.3,5446
1554685200000,185.48,187,182.93,185.13,22510
1554684300000,184.55,186.4,184.4,185.47,5149
1554683400000,183.45,186.7,183.01,184.55,25096
1554682500000,178.09,184,178.09,183.56,35359
1554681600000,176.75,178.13,175.52,178.09,2472
1554680700000,176.1,177.34,175.49,176.62,1873
1554679800000,176.03,177.89,176.01,176.17,8515
1554678900000,175.6,176.36,175,176.05,4748
1554678000000,175.98,176.19,173.81,175.62,8251
1554677100000,177.35,178.99,174.53,176,12952
1554676200000,176.9,178.5,176.77,177.36,4575
1554675300000,176.67,177.36,176.4,176.93,1533
1554674400000,175.22,177.03,175.22,176.66,3159
1554673500000,175.12704545,176.3,174.8,175.22,2165
1554672600000,175.76,175.76,174.05,175.08,2620
1554671700000,175.96,176.51,175.4,175.77,2894
1554670800000,175.63664265,176.95,174.82,175.92,3256
1554669900000,175.78,176.5,174.39,175.63664265,8165
1554669000000,177.13,178.7,173.61,175.78,15141
1554668100000,176.83601635,178.8,175.68,177.1,16990
1554667200000,171.03,177,171.03,176.8,30463
1554666300000,170.99,171.47,170.83,171.03,3373
1554665400000,171.04,171.28,170.33,170.98,5695
1554664500000,170.59,171.32,170.51,171.03,5894
1554663600000,169.18,171.2,169.18,170.59,5120
1554662700000,168.96,169.28,168.95,169.18,369
1554661800000,168.71,169.06,168.51,168.96,411
1554660900000,169.1,169.13,168.2747926,168.7,767
1554660000000,168.64,169.13,168.61,169.09,402
1554659100000,168.97,169.12,168.43,168.44,446
1554658200000,169.11,169.31,168.96,168.98,762
1554657300000,168.59,169.22,168.14,169.11,1336
1554656400000,167.9,168.58,167.9,168.57,1777
1554655500000,167.51,167.92917769,167.39,167.91,618
1554654600000,167.71,167.91,167.39,167.5,499
1554653700000,167.64,168.15,166.7808638,167.71,5185
1554652800000,168.32,168.79,167,167.62,3760
1554651900000,168.65,168.98,168.33,168.33,823
1554651000000,168.64,168.78,168,168.55,1998
1554650100000,169.37,169.44,168.64,168.64,269
1554649200000,168.97,169.38,168.96,169.37,232
1554648300000,168.9,169.14,168.64,168.98,357
1554647400000,169.3265049,169.36,168.87,168.9,1431
1554646500000,169.25202422,169.41,168.75,169.32,1015
1554645600000,169.95,170.17309356,169.24,169.25,1418
1554644700000,169.24079168,169.95,169.24,169.95,325
1554643800000,169.41,169.48,169.21,169.24,687
1554642900000,169.29,169.49914027,169.24,169.35,447
1554642000000,169.37,169.81,169.3,169.3,529
1554641100000,169.24,169.43,169.24,169.37,508
1554640200000,169.56,169.56,169.24,169.25,196
1554639300000,169.25,169.63,169.25,169.55,573
1554638400000,168.99,169.36,168.99,169.24,533
1554637500000,169.07,169.07,168,168.87,2581
1554636600000,169.59,169.59,169.08,169.08,445
1554635700000,169.09,169.86,169.08,169.6,637
1554634800000,169.51,169.52,169.09,169.09,511
1554633900000,170.25172094,170.26,169.51,169.51,812
1554633000000,169.88,170.25,169.65,170.25,840
1554632100000,169.42,169.94,169.42,169.92,340
1554631200000,168.9150478,169.73,168.91,169.43,1586
1554630300000,169.5,170.01,168.91,168.91,3873
1554629400000,169.99,170.04,169.36,169.36,1524
1554628500000,170.26295349,170.34,169.81,169.89,385
1554627600000,170.25,170.76,169.89,170.27,1267
1554626700000,170.45,170.5,169.8,170.25,844
1554625800000,169.87,170.74,169.78,170.46,1283
1554624900000,169.67,169.99,169.58,169.87,299
1554624000000,169.97,170.07,169.61,169.61,363
1554623100000,170.16,170.16,169.34,169.7,1077
1554622200000,170.32,170.72,170.24,170.41,428
1554621300000,170.48,170.88,170.15,170.32,1213
1554620400000,169.6,170.9,169.6,170.56,2136
1554619500000,169.5,169.68,169.47,169.61,440
1554618600000,169.81,169.81,169.3,169.56,241
1554617700000,169.09,169.93,169.09,169.82,705
1554616800000,168.72,169.19,168.15,169.08,1172
1554615900000,169.96,169.97,168.47,168.72,1885
1554615000000,170.05,170.05,169.6,169.96,970
1554614100000,169.97,170.27,169.71,170.03,907
1554613200000,169.41,169.99,169.18,169.99,467
1554612300000,170.04,170.39,169.22,169.42,1357
1554611400000,170.43,170.5,169.91,170.05,1560
1554610500000,170.17,170.53,169.89,170.44,1063
1554609600000,169.17339639,170.77,169,170.19,2121
1554608700000,169.24,169.37,168.61,169.21,1352
1554607800000,169.61,169.61,168.63,169.19,5138
1554606900000,170.14,170.23,169.39,169.64,1441
1554606000000,168.82,170.16,168.14,170.16,5005
1554605100000,167.8,169.28,167.8,168.83,2190
1554604200000,167.6,168.06,167.42,167.7,2855
1554603300000,167.15,167.69,167,167.6,1153
1554602400000,166.58,167.16,166.58,167.06,387
1554601500000,167,167,166.49,166.53,516
1554600600000,167.17,167.18,166.75,167,368
1554599700000,167.09,167.35,166.87,167.17,375
1554598800000,166.6,167.5,166.59,167.16,2945
1554597900000,166.43,166.6,165.86,166.59,1018
1554597000000,166.85,166.85,166.13,166.39,689
1554596100000,167.13,167.55,166.62,166.86,709
1554595200000,167.12,167.37,167.06,167.15,996
1554594300000,167.47,167.47,166.55,167.08,756
1554593400000,166.65,167.49,166.64607323,167.28,375
1554592500000,166.23,166.79,166.1,166.64,777
1554591600000,166.74,166.95,166.22,166.23,472
1554590700000,167.08,167.16,166.1,166.69,1380
1554589800000,167.46,167.55,166.96,167.09,374
1554588900000,166.9,167.82,166.89,167.52,756
1554588000000,166.51,167.4,166.51,166.83,728
1554587100000,167.18,167.33,166.07,166.52,1595
1554586200000,165.86,167.56,165.86,167.17,1893
1554585300000,166.6,167.3,165.86,165.87,2465
1554584400000,168.84,168.93,164,166.60114304,18698
1554583500000,169.68,170.66,168.08,168.93,5687
1554582600000,172.9,173.2,168.68,169.7,5151
1554581700000,172.18,173.04,172.09,172.89,1446
1554580800000,171.25,172.35,170.61,172.16,3167
1554579900000,173.7,174.32,170.18,171.25,8299
1554579000000,172.7,173.84,172.45330023,173.7,5584
1554578100000,171,172.9,171,172.6919117,8980
1554577200000,170.01,171,169.06,171,2718
1554576300000,170.02,170.54,169.84,170.05,843
1554575400000,169.26,170.07,169.26,170.0674059,713
1554574500000,168.77,169.82,168.47,169.19,3847
1554573600000,168.27,168.94874544,168.04,168.77,584
1554572700000,168.81395487,168.91,167.84,168.30849024,551
1554571800000,168.31,169.25,168.3,168.81395487,1354
1554570900000,168.67,168.76,167.36,168.28,4284
1554570000000,169.84734924,170.11,168,168.68,6616
1554569100000,170.06,170.48760444,168.89,169.85,4581
1554568200000,169.43,171.87,169.43,170.0046049,8788
1554567300000,169.07,170.75,168.82,169.33,3689
1554566400000,170.28,172,168.8,169.07,14047
1554565500000,168.01,171.5,167.48851428,170.22,18438
1554564600000,167.53,168.56,167.29,168.01,2056
1554563700000,167.3,167.52,166.41,167.52,1449
1554562800000,167.88,170.09,166.73,167.37,15875
1554561900000,166.45,167.88,166.28,167.88,1761
1554561000000,165.91634535,166.85949163,165.84,166.82,617
1554560100000,165.87,165.93,165.6,165.92,154
1554559200000,165.47,166.3,165.47,165.76,685
1554558300000,166.31,166.31,165.19,165.64,2404
1554557400000,166.87,166.88,166.14060903,166.31,879
1554556500000,166.75,166.93,166.4,166.93,1567
1554555600000,165.82,166.89,165.77,166.59,1397
1554554700000,166,166.93,165.65,165.8,3089
1554553800000,165.53,166,165.12,166,4734
1554552900000,165.47,165.76,165.09,165.42,1635
1554552000000,164.95,165.44,164.76,165.44,492
1554551100000,164.97,165.21,164.94,164.96,886
1554550200000,164.65,164.99,164.65,164.94,409
1554549300000,164.89,164.91,164.52,164.6185156,238
1554548400000,164.46,164.95,164.44,164.89,439
1554547500000,165,165.01,164.38,164.46,1228
1554546600000,164.56,165.01,164.46,165.01,617
1554545700000,164.65,164.7,164.3858013,164.57,4499
1554544800000,164.1,165.07,164.1,164.68,2906
1554543900000,163.68,164.33,163.58,164.3,4285
1554543000000,163.7,163.87,163.54,163.67,1527
1554542100000,164.10751751,164.17,163.65,163.7,798
1554541200000,163.63,164.51,163.58,164.1,859
1554540300000,162.72591418,163.92,162.26537974,163.63,3172
1554539400000,164.55681941,164.56,161.71,162.72591418,14136
1554538500000,164.79,165.04,164.34,164.56,1096
1554537600000,165.51,165.51,164.09,164.74,7311
1554536700000,165.71,165.72,165.42,165.55,313
1554535800000,165.49,165.72,165.3,165.72,669
1554534900000,166,166.01,165.5,165.51,1616
1554534000000,166.11,166.12,166,166.02,639
1554533100000,165.88226,166.12,165.64,166.12,478
1554532200000,166.35402699,166.35402699,165.46,165.88226,2569
1554531300000,166.7,166.71,166.35,166.35402699,614
1554530400000,166.8024498,166.9,166.8,166.8,1161
1554529500000,166.88,166.89,166.6234388,166.8,431
1554528600000,167.41,167.5,166.65,166.87,4096
1554527700000,166.29786426,167.81,166.28,167.41,8548
1554526800000,166.16307369,166.27,165.82,166.27,1025
1554525900000,165.82609727,166.20800388,165.82609727,166.17,186
1554525000000,165.87,165.87,165.82,165.82609727,75
1554524100000,165.67,165.94,165.58,165.88,141
1554523200000,165.62,165.84,165.61,165.68,423
1554522300000,165.82609727,166,165.52,165.63514396,167
1554521400000,165.87102746,165.93,165.82,165.83,114
1554520500000,165.56,165.87,165.41,165.87,282
1554519600000,165.87,165.87,165.56,165.56,373
1554518700000,165.60144632,166.04,165.6,165.87,565
1554517800000,165.55,165.63,165.44,165.61,319
1554516900000,165.81,165.9,165.54,165.61,318
1554516000000,166,166,165.79,165.79,288
1554515100000,165.67,166.14,165.67,166.14,435
1554514200000,166.17,166.17,165.69,165.71,443
1554513300000,166.32,166.69100342,166.18,166.18,244
1554512400000,166.3315619,166.62360813,166.31,166.32,207
1554511500000,166.38,166.95,166.3315619,166.34,2448
1554510600000,166.25,166.64,166.22,166.38,291
1554509700000,166.47758502,166.47758502,166.05,166.2,613
1554508800000,167.33,167.33,166.16,166.63,3051
1554507900000,167.12,167.71,167.07,167.07,986
1554507000000,167.59,167.59,166.94,167.1,1296
1554506100000,168.1,168.11,167.15,167.61,880
1554505200000,167.55,168.61,167.55,168.06,1534
1554504300000,166.75,167.48,166.73593361,167.48,791
1554503400000,166.52251521,166.75,166.52,166.75,262
1554502500000,165.64637651,166.55,165.64,166.52,471
1554501600000,165.6,165.96,165.35,165.64,542
1554500700000,165.61,165.87,165.6,165.69,269
1554499800000,165.5135706,165.8,165.5135706,165.61,608
1554498900000,165.78,165.95,165.51,165.51,230
1554498000000,165.75155795,165.75155795,165.02,165.68,1939
1554497100000,165.78,165.85,165.26,165.75,602
1554496200000,166.39297207,166.4,165.32,165.86,2081
1554495300000,166.57,167.61,166.11,166.4,3616
1554494400000,165.51,166.56,165.11,166.56,1027
1554493500000,165.53,166.47704416,165.34116982,165.57,1319
1554492600000,165.54,165.8011911,165.42,165.48,1042
1554491700000,165.70066849,165.70066849,165.49,165.54,197
1554490800000,165.34,166.22,165.34,165.72,3260
1554489900000,165.22,165.48,165,165.16,924
1554489000000,166.34,166.34066219,165.21,165.21,2096
1554488100000,166.38,167.21,166.21,166.33,1969
1554487200000,166.39,166.74,165.99,166.37,902
1554486300000,165.67886685,166.98,165.53,166.4,3757
1554485400000,166.65460948,166.66,165.53,165.84,1552
1554484500000,166.35,166.75,166.28,166.65,907
1554483600000,165.92,166.47,165.67,166.35235646,734
1554482700000,166.28183166,166.31,165.75,165.84,395
1554481800000,166.42,166.73,166.09,166.51454388,727
1554480900000,165.05,167,165.05,166.5,3047
1554480000000,165.46,165.46,164.56,164.96,1173
1554479100000,165.48,165.69,165.07,165.48,1116
1554478200000,164.95,165.71,164.9,165.48,1204
1554477300000,164.41,165.29,164.41,165.02,1261
1554476400000,163.68,164.56,163.67,164.42029022,2333
1554475500000,164.5,164.81,163.4852494,163.68,6011
1554474600000,165.57,166.28,163.78,164.5,9577
1554473700000,166.49,166.55,164.97,165.56,5846
1554472800000,166.01,167.17,165,166.49,5060
1554471900000,167.60215549,167.8,165.63040059,166.32,3994
1554471000000,169.9036317,170,166.75,167.6,6076
1554470100000,167.14,170,167.14,169.9036317,10300
1554469200000,167.10464242,167.35,166.82,167.14,529
1554468300000,167.04131673,167.36,166.8800394,167.07,2402
1554467400000,166.08,167.59,166.07138834,167.04,2924
1554466500000,166.33,166.59,165.77,166.08,530
1554465600000,166.2,166.68,165.46,166.28,1054
1554464700000,167,167,165.82,166.2,2320
1554463800000,166.12,167.99,166.12,167,8008
1554462900000,165.55,166.59,165.55,166.12,2337
1554462000000,165.35,165.6,165.34,165.6,582
1554461100000,165.18,165.43,165.01,165.35,1520
1554460200000,165.5,165.72,165.01,165.2,1559
1554459300000,165.22,165.89,165.22,165.5,938
1554458400000,165.16,165.33,164.71,165.22,1906
1554457500000,165.26,165.3,165.02,165.14,1141
1554456600000,164.99,165.29,164.98,165.25,358
1554455700000,164.69,165.33,164.4300201,164.89,1205
1554454800000,165.87,165.91,164.63,164.8,2037
1554453900000,165.69,166.01,165.69,165.87,557
1554453000000,166.17,166.48,165.4,165.7,713
1554452100000,164.84,166.67,164.84,166.17,1435
1554451200000,164.26,165.53,164.1947205,164.9,1404
1554450300000,164.9,164.99,163.77,164.24,2710
1554449400000,164.09,164.93,163.99,164.7,647
1554448500000,164.48,164.5,163.77,164.13,2129
1554447600000,164.53542192,164.85,164.23,164.52,1864
1554446700000,164.95,164.95,164.31,164.53,1143
1554445800000,165.48,165.5,164.94,164.94,558
1554444900000,165.77,166.07,165.09,165.46,979
1554444000000,165.89,166.06,164.9,165.76,2451
1554443100000,165.07,166.07,164.88,165.89,869
1554442200000,165.95,166.03,164.79,165.07,2782
1554441300000,167.15,167.16,165.15,165.95,7073
1554440400000,165.63,167.31,164.5,167.15,7861
1554439500000,160.6282772,166.77,160.6282772,165.67,11694
1554438600000,160.75668105,160.95,160.32,160.62,749
1554437700000,160.22880517,160.93,160.22880517,160.75668105,1618
1554436800000,158.85,160.68,158.85,160.17,2710
1554435900000,158.14,158.88,157.76,158.85,973
1554435000000,159.07738917,159.08,158.1343104,158.14,1389
1554434100000,159.36657406,159.48,158.85,159.14,330
1554433200000,159.43558192,159.61,159.22065453,159.35,372
1554432300000,158.78450371,159.43558192,158.58,159.43558192,333
1554431400000,159.05,159.05,157.86,158.76,2714
1554430500000,159.39,159.42,159,159.01,282
1554429600000,159.19,159.39,159,159.39,212
1554428700000,159.8,159.81,159.16,159.19,710
1554427800000,159.82,159.83,159.8,159.8,213
1554426900000,159.76520576,160.22,159.69,159.83,578
1554426000000,159.83,160,159.59,159.95,515
1554425100000,159.77,160.4,159.77,159.83,318
1554424200000,160.19,160.25,159.51,159.7,934
1554423300000,160.02290359,160.19,159.56,160.12,516
1554422400000,158.67,160.26,158.66,160.12,3646
1554421500000,158.83,158.83,158.66,158.66,145
1554420600000,159.07,159.07,158.77,158.77,1226
1554419700000,159.22,159.77,159.06,159.07,523
1554418800000,158.2,159.35096963,158.19,159.32,911
1554417900000,158.52584252,158.96,158.19094899,158.19094899,233
1554417000000,159.14,159.6844246,158.12,158.45,993
1554416100000,159.55,159.6,158.88,159.01,1812
1554415200000,160.33,160.77,159.57530357,159.57530357,848
1554414300000,159.78,160.84,159.78,160.29,3223
1554413400000,159.52,160.04,158.76,159.8,1986
1554412500000,157.31,159.89,157.31,159.41,3061
1554411600000,157.61,157.92,157.05,157.3,886
1554410700000,157.48,157.8,156.89,157.61,1556
1554409800000,157.23,157.59,156.8,157.47,1635
1554408900000,156.35,157.6,156.34,157.05,5726
1554408000000,156.31,156.87,155.56,156.34,3673
1554407100000,156.64,157,155.69,156.3,3644
1554406200000,157.0694723,157.09,156.62,156.64,1001
1554405300000,157.27,157.53,156.17,157.13,1516
1554404400000,157.0756161,157.16,155.91,157.16,5031
1554403500000,157.06,157.85,157.05,157.0756161,10108
1554402600000,157.04568198,157.42,156.36,157.06,6862
1554401700000,155.35,157.66,155.35,157.04,4873
1554400800000,155.82,156.26,155,155.71,15141
1554399900000,157.74,158.38,155.83,155.83,11261
1554399000000,157.90459599,158.64,155.1,157.73,17022
1554398100000,159.04,159.17,157.9,157.9,7390
1554397200000,156.73,159.31,156.21,159,7390
1554396300000,157.28,158.69,156.69,156.73,5423
1554395400000,158.69,159.83,157.3,157.3,6087
1554394500000,161.7,161.7,158.69,158.69,9864
1554393600000,161.99782295,162,161.35,161.7,1636
1554392700000,161.39,162,161.39,161.99782295,478
1554391800000,160.57,161.6,160.41,161.48,1466
1554390900000,161.49807332,161.88,160.57,160.57,1730
1554390000000,162.24786396,162.45,161.49,161.49,1934
1554389100000,162.64,162.64,162.27,162.2747529,436
1554388200000,163.41,163.41,162.23,162.59,1338
1554387300000,163.1,163.62,162.88,163.17165303,1002
1554386400000,162.76,163.49,162.53,163.12,849
1554385500000,162.64,162.83,162.54,162.75470766,421
1554384600000,162.48,162.75,162.19,162.64,583
1554383700000,162.84156733,163,162.47758821,162.48,848
1554382800000,163.3,163.4,162.36,162.82,1268
1554381900000,162.83,163.61,162.83,163.3,1156
1554381000000,162.55,162.8,162.5,162.69,347
1554380100000,163.19,163.19,162.16,162.55,690
1554379200000,162.96,163.33,162.76,163.2,810
1554378300000,162.43,163.09,162.43,162.96537425,386
1554377400000,161.1825588,163.21,161.1825588,162.42,1518
1554376500000,161.21,161.81,160.5,161.18,1626
1554375600000,160.36,162.45,160.36,161.21,5352
1554374700000,161.79,161.86,160.11,160.36,4867
1554373800000,162.56,162.56,161.2,161.78303901,699
1554372900000,161.29,163.06,161.2,162.56,2366
1554372000000,163.28,163.28,161.27,161.29,3472
1554371100000,163.03,163.67,162.39,163.28,2404
1554370200000,163.83,164.01,162.78,163.03,3741
1554369300000,163.4,164.15,163.36,163.82,803
1554368400000,163.81,163.81,162.86,163.4,1048
1554367500000,163.62386858,163.99,163.62,163.81,599
1554366600000,164.86,164.9,163.44,163.63,2534
1554365700000,164.00481116,165.18,164.00481116,164.9,3905
1554364800000,163.99,164.01,163.78,164,519
1554363900000,163.00010135,163.9,163,163.85,290
1554363000000,163.46,163.49,163.01,163.01,243
1554362100000,162.86,164.07,162.86,163.41,2025
1554361200000,164.3,164.61728623,162.82,162.82,1670
1554360300000,164.67,164.71,163.67,164.3,2950
1554359400000,165.1,165.11,164.51,164.7,604
1554358500000,164.41,165.37787205,164.41,165.11,1834
1554357600000,163.88517344,164.44857526,163.75,164.4,372
1554356700000,164.47,164.47,163.88,163.9996847,591
1554355800000,164.47057742,164.48,163.71,164.46,3741
1554354900000,164.14540247,164.56,164.14540247,164.47,2428
1554354000000,163.39,164.5,163.39,164.14,1949
1554353100000,163.25,163.4,162.8,163.39722287,750
1554352200000,162.65,163.56,162.61,163.26,5469
1554351300000,161.81,163,161.81,162.62,2815
1554350400000,160.45,161.79,159.91,161.79,3171
1554349500000,159.2,160.58,159.01,160.56,1760
1554348600000,161,161.43,159.09,159.21,2544
1554347700000,161.71628346,162.21,161.08,161.08,1841
1554346800000,161.89,161.98,160.48,161.68256916,2882
1554345900000,162.52,162.52,161.46,161.93,7686
1554345000000,162.62,163,161.95,162.54,1396
1554344100000,163.22,163.23,162.15,162.6,2000
1554343200000,161.69,163.91,161.69,163.22,3375
1554342300000,163.76,163.97,161.42670812,161.69,5045
1554341400000,163.55,164.5,163.09,163.75248846,6554
1554340500000,163.68,164.99,163.1,163.55,7927
1554339600000,163.28,163.69,162.5,163.69,2979
1554338700000,161.74,163.41,161.74,162.94,2375
1554337800000,163.54,163.63,160.76,161.74,8084
1554336900000,160.09,163.54,160.09,163.53,10691
1554336000000,161.16,161.16,157.84,160.12,13862
1554335100000,162.88,163.8,159.57,161.17,21680
1554334200000,159.63,163.32,159.02,162.93938762,21963
1554333300000,159.52,161.4,155.88,159.57,38998
1554332400000,164,164,151.82,159.44,86116
1554331500000,161.98,166.84,160.98,164,42111
1554330600000,173.83,174.25,160,162.23,45293
1554329700000,175.01,175.21,173.81,173.81,3713
1554328800000,174.02,176.12155047,174.01,175,6280
1554327900000,177.1,177.35505887,173,173.99,21847
1554327000000,179,179.3915468,177.1,177.1,7218
1554326100000,178.44,179.1,177.5,179,3902
1554325200000,178.41,179.81,177.16,178.36401253,14757
1554324300000,176.88,179.10179482,176.7,178.41,8267
1554323400000,177.86,178,174.85,176.74,12666
1554322500000,178.4,181.33,176.75,177.7,23417
1554321600000,174.37,179.97,174.37,178.4,18447
1554320700000,174.59,174.83113536,173.84,174.37,2285
1554319800000,175.23,175.29,174.21700695,174.58,2496
1554318900000,174.93,175.27,174.2,175.24,1963
1554318000000,173.89642386,174.98,173.82,174.87,1173
1554317100000,175.33,175.35,173.33,173.89,4803
1554316200000,173.75,175.40607552,173.58,175.40607552,3267
1554315300000,174.02,174.59,173.42,173.71,2071
1554314400000,173.52,174.14,172.44,174.02,4066
1554313500000,173.68,175.26,173,173.26,2873
1554312600000,174.02,174.26,173,173.66,6800
1554311700000,174.6,174.61,171.17826408,173.94,12123
1554310800000,176.43,178.04,174.07,174.6,11846
1554309900000,175.12,176.47528384,174.52,176.32,7734
1554309000000,174.71,175.8,173.09,174.94,8913
1554308100000,175.55,176.27,173.62,174.71,6555
1554307200000,170.97685879,178.1,170.97685879,175.39,20962
1554306300000,170.9499649,170.97685879,170.15,170.97685879,849
1554305400000,171.33,171.38,170.55,170.94,1168
1554304500000,171.43,171.91,170.65,171.32,2746
1554303600000,169.56,171.65,168.88,171.43,2507
1554302700000,170.54,170.74,169.56,169.56,2697
1554301800000,170.02,170.59,168.04,170.52,4470
1554300900000,171.19,171.40931342,170,170.01,3241
1554300000000,172.52,172.62,170.4,171.19,4031
1554299100000,171.65,173.1,171.31,172.62,2940
1554298200000,170.72,172.51,170.72,171.53,3324
1554297300000,171.13,171.36,170.31602814,170.65,1621
1554296400000,170.84,171.99,170.27,171.27,2529
1554295500000,169.72,170.9,169.1,170.9,3148
1554294600000,171.62,171.62,168.53,169.72074877,6545
1554293700000,172.65,172.73,171.11,171.53,5518
1554292800000,168.87960347,172.67,168.87960347,172.66,3574
1554291900000,169.66,169.66,168.8970356,168.95,1992
1554291000000,168.54,169.8,168.54,169.65,2460
1554290100000,167.99176044,168.68,167.99,168.54,875
1554289200000,167.96,168.4,167.74,168,1408
1554288300000,168.78,168.96,167.64,167.96,1684
1554287400000,168.43,168.78,168.14,168.78,1344
1554286500000,168.6,169.15,167.67,168.29,3731
1554285600000,169.01,169.57,168.52251811,168.6,1055
1554284700000,168.18987584,169.6,168.18526399,169.15,1440
1554283800000,167.5248345,168.16,167.26,168.12,1291
1554282900000,167.04131673,167.64,166.6,167.52,1133
1554282000000,168.33,168.57,167.03275272,167.04,6452
1554281100000,167.35,168.55,167.34,168.33,4604
1554280200000,166.47183166,167.63,166.45,167.35,1113
1554279300000,166.9,167.33166314,165.61,166.47,1835
1554278400000,168.46,168.96,166.9,166.9,5237
1554277500000,169.63782563,169.63782563,167.87,168.55378417,2716
1554276600000,169.93,170.1317098,169.61,169.62,737
1554275700000,170.96,171.62,168.56,169.93,10369
1554274800000,168.18791243,170.93,168.18791243,170.93,4362
1554273900000,168.56,168.89,167.97,168.18,2338
1554273000000,168.19,168.84,168,168.55,2830
1554272100000,167.42,169.08521599,167.18,168.21,4096
1554271200000,168.02,168.08,166.61,167.44,4067
1554270300000,168.55,168.57,167.82,168.01,6726
1554269400000,168.87619053,168.87619053,167.45,168.57,2593
1554268500000,168.18039549,169.48,167.8,168.88,6539
1554267600000,167.49,168.98,167.41,168.19,5245
1554266700000,167.59,167.61,164.17,167.44,15529
1554265800000,168.1075259,168.89886328,166.8,167.56,6383
1554264900000,169.73,169.73,164.8,168.12,17716
1554264000000,173.74,173.82,168.29005476,169.71,14327
1554263100000,174.49,175.05,173.76,173.76,3643
1554262200000,173.91206699,175.4,173.91206699,174.32,3311
1554261300000,173.1,174.55,171.62,173.9,5995
1554260400000,176.32,176.92,172,173,17128
1554259500000,174.02,177.57,173.22905389,176.36,17171
1554258600000,172.69,174.44,171.04,173.91,11281
1554257700000,170.06,173.67,170.01,172.55328844,13687
1554256800000,169.34,171.29,168.98,170,4109
1554255900000,168.94,170.3391064,168.69065643,169.34,2882
1554255000000,168.83,169.07,168.01,168.83,2995
1554254100000,167.93,169.09,167.93,168.83,2628
1554253200000,170.78,170.78,167.29,167.89,16745
1554252300000,169.77,171,168.31,170.78,8815
1554251400000,171.08,172.05,167.57,169.76,17296
1554250500000,167.41,171.43,167,171.04876776,14833
1554249600000,165.5,167.98,165.08,167.37,6411
1554248700000,166.51,167.58,165.13,165.5,6654
1554247800000,166.35,168.5,166.35,166.39,6379
1554246900000,165.3,167.77,164.67,166.52156881,15489
1554246000000,164.25,165.64,162.68,165.23,6904
1554245100000,162.62,164.42,162.48,164.16,2147
1554244200000,163.51,163.51,162.12,162.54,1458
1554243300000,161.99,163.91,161.95,163.50651232,1916
1554242400000,161.59,162.56,161.59,162,1336
1554241500000,162.43,162.58919802,161.65,161.66,2124
1554240600000,161.84,162.91,161.84,162.52,2240
1554239700000,161.3,162.03,161.29,161.84,1247
1554238800000,161.21,161.45,160.6092759,161.3,1979
1554237900000,161.01,161.69,160.97,161.17,799
1554237000000,163.02,163.02,160.44,161,9172
1554236100000,163.52,164.35,162.17,163.04,7899
1554235200000,162.52,164.79,160.58,163.52676716,15919
1554234300000,161.6,163.63,161.32,162.53,8639
1554233400000,161.16,161.9,160.8,161.61,3131
1554232500000,159.99,161.57,159.98692339,161.16,1027
1554231600000,160.35,160.4,159.93578864,159.99,736
1554230700000,159.97,160.57,159.70620559,160.33,2519
1554229800000,159.39,159.96,158.87,159.9547204,1454
1554228900000,157.86,160,157.27,159.34,9996
1554228000000,158.02448673,158.7,157.12774096,157.73,8980
1554227100000,158.74,158.79,158.13,158.13,1188
1554226200000,158.47,158.74,158.33,158.74,812
1554225300000,158.47,159.1,157.46,158.36,2028
1554224400000,159.13,159.21,158.39,158.45,1936
1554223500000,157.97,159.13,157.87,159.13,1705
1554222600000,158.36258346,158.77,157.95,157.96,1345
1554221700000,157.57,158.62,157.57,158.36,2515
1554220800000,158.58227178,158.78,157.05,157.55,3116
1554219900000,158.13650377,158.75,158.13650377,158.58,1088
1554219000000,158.5,158.68,158.2,158.2,1014
1554218100000,157.9241825,158.5,157.87,158.48,2447
1554217200000,158.51,158.52,157.09618267,157.93,4061
1554216300000,158.46,159.66,158.13,158.51,4920
1554215400000,158.53774548,158.65,157.78,158.46,2906
1554214500000,158.97,159.48,157.1,158.53774548,10097
1554213600000,162.19,162.25,156,158.99,20707
1554212700000,162.13,163.2,161.37,162.18,5992
1554211800000,161.8,163.96105652,160.81,162.29,13810
